date,strategy_return,nav
2014-06-27,1.458132529959519e-4,229.25967672223507
2014-06-30,0.0038985500411949153,230.1534570443649
2014-07-01,0.014613030360086399,233.51669649963304
2014-07-02,-0.005787377792476712,232.16524715613852
2014-07-03,0.006930410414102018,233.774247602822
2014-07-07,-0.01853424423771194,229.44141860126396
2014-07-08,-0.010941462432158234,226.93099393925715
2014-07-09,0.012171856134766602,229.69316535000536
2014-07-10,-0.004118980314459131,228.74706372356286
2014-07-11,0.003398893612315723,229.5245506572889
2014-07-14,0.011400290336961905,232.14119717424268
2014-07-15,-0.006152961128756596,230.7128414116465
2014-07-16,0.009517632931485132,232.90868154878254
2014-07-17,-0.023226685861055463,227.49898476813638
2014-07-18,0.008622344575337526,229.46055940534671
2014-07-21,-3.6925925566810847e-4,229.3758289699755
2014-07-22,0.010884906163795971,231.8725633445566
2014-07-23,0.00396240976579042,232.7913374539719
2014-07-24,-0.0023491843253726887,232.2444676929425
2014-07-25,-0.008685538296182238,230.227299474719
2014-07-28,-0.006077091959621695,228.82818700419577
2014-07-29,-0.004761347264613591,227.73865654193682
2014-07-30,0.0012441691407067972,228.02200195055232
2014-07-31,-0.03467715653141993,220.1148472963053
2014-08-01,0.008644467750013018,222.01762299505728
2014-08-04,0.0058780892981093015,223.3226624087762
2014-08-05,-0.014154516127139239,220.16163818215549
2014-08-06,-0.0044056615934326086,219.19168050846918
2014-08-07,-0.014919009321390198,215.9215577837921
2014-08-08,0.008899350991627154,217.84311951316897
2014-08-11,0.009156338525153553,219.83776486080706
2014-08-12,-0.004136843811998125,218.92833036359914
2014-08-13,0.010424638621958849,221.21057909174846
2014-08-14,-9.673472867395504e-4,220.99659163826598
2014-08-15,0.0061725828893768216,222.36071141842297
2014-08-18,0.011306634205138812,224.8748626440255
2014-08-19,0.0057109348532427325,226.15910833471747
2014-08-20,0.013453081684518932,229.20164529284236
2014-08-21,-0.005768340917007509,227.87953206405422
2014-08-22,0.022524684562348785,233.01244664201266
2014-08-25,0.0018978085205739186,233.45465964864965
2014-08-26,0.004844576661929257,234.5856486444021
2014-08-27,0.0021439564973725566,235.08859007000368
2014-08-28,-0.0015703233549001498,234.71942496654617
2014-08-29,0.008546470741465861,236.72544766447646
2014-09-02,0.010881053138360486,239.30126983971581
2014-09-03,0.003957216266149454,240.24823671723573
2014-09-04,0.0011627528005933804,240.5275860273163
2014-09-05,0.009240543571056492,242.75019166604275
2014-09-08,-3.8145831987060905e-4,242.65759258578154
2014-09-09,-0.012974492161220298,239.50923355291675
2014-09-10,0.00741319094634354,241.2847612346569
2014-09-11,0.0031356974229150847,242.0413572386491
2014-09-12,-0.005865109790237444,240.62175810466636
2014-09-15,-0.012681896459585486,237.57021788245956
2014-09-16,0.01179842286635363,240.3731717734886
2014-09-17,0.002286492690046349,240.9227832736319
2014-09-18,0.010389740605863895,243.42590849788772
2014-09-19,-0.007520770116729192,241.59515819961914
2014-09-22,-0.014952277998290398,237.98276023117748
2014-09-23,-0.0031754793731383797,237.22705088490085
2014-09-24,0.015623329200101588,240.9333271960449
2014-09-25,-0.018365652978281757,236.50842931785957
2014-09-26,0.017289426302778677,240.59752437653663
2014-09-29,-0.0014673384526257662,240.2444863774124
2014-09-30,-0.003930840071990594,239.30012372328525
2014-10-01,-0.01805968627849949,234.9784385624366
2014-10-02,-0.00408843994531597,234.01774332792994
2014-10-03,0.02104560191775149,238.94278759570005
2014-10-06,-0.0022494968071898993,238.40528655790249
2014-10-07,-0.008280465459206889,236.43117981726743
2014-10-08,0.013519899248296574,239.6277055475528
2014-10-09,-0.01998486654854109,234.83877783085183
2014-10-10,-0.02814137564784899,228.23009156723208
2014-10-13,-0.02858455114643145,221.70623684167384
2014-10-14,0.004758562260141231,222.7612397731465
2014-10-15,-0.008709861565419875,220.8210202125811
2014-10-16,-0.0022117164288718797,220.3326267343367
2014-10-17,0.012603861729288724,223.10966869614725
2014-10-20,0.01828525995593706,227.18928698693932
2014-10-21,0.03270319222955658,234.61910191176912
2014-10-22,-0.014688941446821147,231.17279566148136
2014-10-23,0.0010102360275052844,231.4063347482377
2014-10-24,0.02205164734495442,236.5092256354943
2014-10-27,0.0012555256137527725,236.8061690261685
2014-10-28,0.012792713432947134,239.83556248567427
2014-10-29,0.0028094616529033894,240.50937130148026
2014-10-30,0.0046717772456639,241.63297750969548
2014-10-31,0.008330500609794168,243.6459011761864
2014-11-03,0.006449342844907614,245.21725712562815
2014-11-04,6.931555229735656e-4,245.38723082173323
2014-11-05,0.0034181207671991507,246.22599401141042
2014-11-06,0.014126134201158602,249.70421544662932
2014-11-07,-0.008712818424505976,247.5285879576091
2014-11-10,0.01085248069994168,250.2148871811029
2014-11-11,-2.8649056431784276e-4,250.14320297687368
2014-11-12,-0.0016052713665269613,249.74165525560355
2014-11-13,-0.00318627273360691,248.94591022901676
2014-11-14,0.001654723183426077,249.3578467980918
2014-11-17,0.005885570323966061,250.8254599412547
2014-11-18,0.011935399679366666,253.81916205541458
2014-11-19,-0.007448199285047552,251.92866635406205
2014-11-20,-0.010698040394157837,249.23352330496
2014-11-21,-6.704797495232232e-4,249.06641727468167
2014-11-24,0.006571176734929496,250.70307672132927
2014-11-25,0.002671345567927419,251.37279127419458
2014-11-26,0.009970928613697083,253.87921143141537
2014-11-28,0.0062974420911756646,255.47800106355805
2014-12-01,-0.01836395441492028,250.7864146980119
2014-12-02,0.004331364786595193,251.87266214359136
2014-12-03,0.00777143062023905,253.83007306257514
2014-12-04,0.01181468875407462,256.82899637223346
2014-12-05,-0.0018980558953649584,256.3415205815685
2014-12-08,-0.006576784412635883,254.65561766469625
2014-12-09,-0.001811694731584246,254.19425942380482
2014-12-10,-0.014105611222526649,250.60869402537455
2014-12-11,0.008207329502109317,252.66552215333405
2014-12-12,-0.013114307973070095,249.35198868163866
2014-12-15,-0.004645198057077116,248.1936993082864
2014-12-16,-0.021968093561312397,242.74135690055374
2014-12-17,0.02334132611457158,248.4072620734632
2014-12-18,0.019674778253485917,253.29461987131415
2014-12-19,-0.0013972438156635626,252.9407055301581
2014-12-22,0.0041857719800304505,253.9994576479754
2014-12-23,-0.0015664428156267674,253.6015820223696
2014-12-24,0.0015433727843552128,253.99298380213233
2014-12-26,0.0013768956886690666,254.3427056464817
2014-12-29,9.971780048282253e-4,254.59633059824083
2014-12-30,-0.004644043373074259,253.41397419631707
2014-12-31,-0.005901380604439887,251.91848188410088
2015-01-02,-0.002249814480426893,251.3517120356709
2015-01-05,-0.011794035220763733,248.3872610911229
2015-01-06,-0.01016310367078025,245.86287560615267
2015-01-07,0.02008568324406612,250.8011994470531
2015-01-08,0.02553546339504893,257.20552429496763
2015-01-09,-0.008896113759878633,254.9173946911704
2015-01-12,-0.01116074103583139,252.07232766349344
2015-01-13,0.006447535012237782,253.69757282172003
2015-01-14,6.988006761154853e-4,253.87485685713673
2015-01-15,-0.0118910948902347,250.8560068440038
2015-01-16,0.02165212731995845,256.2875730431665
2015-01-20,0.006731265878872084,258.0127128387709
2015-01-21,0.00631413120441321,259.64183896004147
2015-01-22,0.019765773443792357,264.7738607254553
2015-01-23,0.004050486626635064,265.84632370740627
2015-01-26,0.005371025146773456,267.274190997216
2015-01-27,-0.009973587963655729,264.60850834289033
2015-01-28,0.007649468747206267,266.6326228577042
2015-01-29,0.0066207027478810245,268.3979181965329
2015-01-30,-0.020531660170353728,262.88726334969124
2015-02-02,-7.371996589893184e-4,262.6934629487972
2015-02-03,-0.004956886559334173,261.3913212530814
2015-02-04,0.006640243463830387,263.1270232655342
2015-02-05,0.012667969532430058,266.460308379421
2015-02-06,-0.007101041968436328,264.5681625466962
2015-02-09,-0.01355257153442585,260.98258359805055
2015-02-10,0.015124609578567717,264.929843281777
2015-02-11,-5.628340715868596e-4,264.7807317393978
2015-02-12,0.005061320612085008,266.1208719146334
2015-02-13,0.005138618063753997,267.48836543419594
2015-02-17,0.0010564697242647638,267.77095879387025
2015-02-18,0.0028850973491699296,268.5435040772711
2015-02-19,0.001018959224361693,268.81713895789306
2015-02-20,0.015032662184821311,272.85817619733723
2015-02-23,0.004591418777007872,274.11098235098984
2015-02-24,0.004296232439836456,275.2886268454816
2015-02-25,-0.002839283783707447,274.5070043114401
2015-02-26,0.020510349075238677,280.13723879346577
2015-02-27,0.0019452454468547376,280.6821744817233
2015-03-02,0.007695381413899272,282.84213087044276
2015-03-03,-0.003305630057053233,281.90715942123643
2015-03-04,-0.0037989753964535857,280.83620105851105
2015-03-05,0.010204941303214332,283.70211800613083
2015-03-06,-0.015726136117962485,279.2405798814122
2015-03-09,0.00517372642620213,280.6852942488127
2015-03-10,-0.014071004377620466,276.735770244704
2015-03-11,0.003028632577328572,277.5739012137792
2015-03-12,0.007378004400655259,279.6218426784415
2015-03-13,-0.004774399045586708,278.2868164196323
2015-03-16,0.029109547174146554,286.38761963014264
2015-03-17,0.002674523705901577,287.1535701079202
2015-03-18,0.003686069141343873,288.2120380215217
2015-03-19,0.008412634813694876,290.6366606463075
2015-03-20,-8.795052233444547e-5,290.61109900019414
2015-03-23,-0.007958215803555935,288.29835315944206
2015-03-24,-0.002852175927099421,287.4760755367383
2015-03-25,-0.03141394947156919,278.44531662554215
2015-03-26,-0.004668862091671599,277.14529384214563
2015-03-27,0.017300235248659947,281.9399726236738
2015-03-30,0.010017860722468554,284.76440800151437
2015-03-31,-0.014069012517436676,280.75805398082065
2015-04-01,-0.011979814419983192,277.3946245972148
2015-04-02,-0.0015043899036787712,276.97731492463595
2015-04-06,-8.739736789718035e-7,276.97707285375304
2015-04-07,-0.00172617776110926,276.4989611902557
2015-04-08,0.01046923493971046,279.3936937755424
2015-04-09,0.0037541212755348944,280.4425715855955
2015-04-10,0.0075164051267044285,282.5504915684076
2015-04-13,-0.0070001820898735415,280.5725866778455
2015-04-14,-0.008198805353618877,278.27222665211247
2015-04-15,7.082979624606244e-4,278.46932630325955
2015-04-16,-0.0015293678669843435,278.0434442636706
2015-04-17,-0.015105840689109718,273.84336428997227
2015-04-20,0.010358569846318976,276.6799899059209
2015-04-21,0.007819960093802049,278.8436163857387
2015-04-22,0.005063600267427149,280.2555689962399
2015-04-23,0.001298800727448457,280.6195651331237
2015-04-24,-0.00940153145882029,277.9813114635641
2015-04-27,-0.013647290856047668,274.1876196534753
2015-04-28,-0.008335060659742021,271.9022492115133
2015-04-29,-0.00934827122105898,269.36043324026815
2015-04-30,-0.007488559697016984,267.343311555934
2015-05-01,0.026288685751438636,274.3714158611769
2015-05-04,7.590145583037166e-4,274.57966776019794
2015-05-05,-0.008507397448363208,272.2437093953224
2015-05-06,0.0010516642956056254,272.5300183841967
2015-05-07,0.0076741287374236244,274.62144883008943
2015-05-08,0.002919146761160251,275.4231091429869
2015-05-11,6.671664070047157e-4,275.60686218911997
2015-05-12,-0.003171656306998949,274.7327319464056
2015-05-13,-0.006312231758041476,272.99855527084003
2015-05-14,0.010846248154350447,275.9595653470867
2015-05-15,-0.0015153060718861356,275.54140214212117
2015-05-18,0.015371369339047704,279.77685080264683
2015-05-19,0.0015110543901825759,280.19960884132365
2015-05-20,-0.0015389868098780624,279.76838533918385
2015-05-21,0.0036635544022064815,280.7933320388915
2015-05-22,-0.004502459889280319,279.529071324209
2015-05-26,-0.005238785793078527,278.06467839660326
2015-05-27,0.020502568402389145,283.76571848571797
2015-05-28,-0.0027279148691568,282.9916297629038
2015-05-29,0.0018193076920271166,283.5064786117108
2015-06-01,0.0021494950510024037,284.1158743844138
2015-06-02,-0.007228563725198534,282.06212468108555
2015-06-03,-0.002803081888624204,281.2714814479251
2015-06-04,-0.006555273832959263,279.42766986563186
2015-06-05,0.005474787852166818,280.9574770781715
2015-06-08,-0.014499288328155202,276.883793610064
2015-06-09,7.190275783849011e-4,277.08288069367745
2015-06-10,0.007950048432341473,279.2857030149649
2015-06-11,-0.0016207627105907063,278.8330471619171
2015-06-12,-0.007316391450023819,276.79299543967755
2015-06-15,-0.004305587052103021,275.6012391023997
2015-06-16,-0.0018715622086141752,275.0854342386484
2015-06-17,-5.869648847201867e-4,274.9239687484523
2015-06-18,0.008507183765004712,277.2627974719998
2015-06-19,5.01140059757732e-4,277.4017449668935
2015-06-22,0.0030781711606516107,278.255635018165
2015-06-23,-0.0010246785274465543,277.9705124438209
2015-06-24,-0.0023479747658515905,277.31784469495193
2015-06-25,0.010317779627738688,280.17914910335395
2015-06-26,-0.020234781345236885,274.50978528375305
2015-06-29,-0.023440925896970857,268.0750217489232
2015-06-30,3.6079392456714896e-4,268.1717415880984
2015-07-01,0.005498392686689269,269.6462551308231
2015-07-02,-0.004276500051869559,268.49311290676974
2015-07-06,-0.00869056282167091,266.1597566418675
2015-07-07,1.0852249715470608e-4,266.1886409633003
2015-07-08,-0.02600312615095516,259.2669041523803
2015-07-09,0.008163162994017158,261.3833421499304
2015-07-10,0.026497219117472826,268.30927384053444
2015-07-13,0.013329005109354098,271.8855695224421
2015-07-14,-3.685356684436259e-4,271.7853699923379
2015-07-15,-0.006504826110465711,270.0174534211692
2015-07-16,0.02749093144087361,277.4404847210098
2015-07-17,-0.0025989729142880894,276.71942441589295
2015-07-20,-0.006827694531418982,274.8300687150712
2015-07-21,-7.95579978128369e-4,274.6114194150138
2015-07-22,-0.004485694614877045,273.37959644976013
2015-07-23,5.443684384538902e-4,273.52841567378465
2015-07-24,-0.014942271456077062,269.44127983583627
2015-07-27,-0.014476949416154284,265.54059205702896
2015-07-28,0.006445034008866569,267.2520102035711
2015-07-29,0.0023509253918065466,267.88029974037005
2015-07-30,0.005116450606157585,269.25089606235434
2015-07-31,7.593147465081442e-4,269.455342238245
2015-08-03,-0.0067982229609132696,267.6235247437003
2015-08-04,0.006653403390852475,269.4041320107019
2015-08-05,0.019896585760013477,274.7643544273548
2015-08-06,-0.01498438297670859,270.6471801122672
2015-08-07,-0.0036387192062038217,269.6623710198878
2015-08-10,0.005782389113959685,271.2216637785178
2015-08-11,-0.0042370716884730045,270.0724781456213
2015-08-12,-0.0030495965938745046,269.24886603616915
2015-08-13,-0.0030036427324878763,268.44013863646904
2015-08-14,0.0024481041419525673,269.09730805173126
2015-08-17,0.010581017854887853,271.9446314729289
2015-08-18,-0.003555431720304391,270.9777509040236
2015-08-19,-0.00904288454195773,268.52733038915915
2015-08-20,-0.03937258009551414,257.9547165655774
2015-08-21,-0.03701271259234924,248.40711277949475
2015-08-24,-0.04378792864282082,237.52987985073713
2015-08-25,-0.0033140723068029398,236.74268865388558
2015-08-26,0.0456578243350223,247.55184474504554
2015-08-27,0.027770837359927383,254.42656676361023
2015-08-28,6.758149507237411e-4,254.5985120412904
2015-08-31,-0.014104728220106577,251.00746922370445
2015-09-01,-0.03094438848971457,243.24019658222608
2015-09-02,0.022280576139586394,248.6597283023843
2015-09-03,-8.313243759547922e-5,248.63905661303872
2015-09-04,-0.009405243550082298,246.30054572953037
2015-09-08,0.02383470622188232,252.171046879283
2015-09-09,-0.0026896528108574795,251.49279431422724
2015-09-10,0.001998161157501266,251.99531744721736
2015-09-11,0.007780661076971408,253.95600760525804
2015-09-14,-0.003909712951600097,252.96311251318707
2015-09-15,0.012886893142255995,256.22302111307704
2015-09-16,0.012859900512839374,259.5180236736903
2015-09-17,0.008284710056500477,261.6680552542629
2015-09-18,-0.012480600795767738,258.40228071562956
2015-09-21,0.0055347695151307785,259.8324777815747
2015-09-22,-0.01572742641233933,255.74598160772916
2015-09-23,-0.003715618584496583,254.7957270855572
2015-09-24,0.003061525650294117,255.57579073961497
2015-09-25,-6.408658018017816e-5,255.55941176120962
2015-09-28,-0.034269597885328254,246.80149348434193
2015-09-29,-0.019759655684547284,241.9247809506593
2015-09-30,0.023789359846382686,247.68001662045185
2015-10-01,0.01698687988013029,251.88732731149216
2015-10-02,0.018228067552723617,256.478746529401
2015-10-05,0.016372601311937896,260.6779707913125
2015-10-06,-0.015209646467012694,256.71315101383834
2015-10-07,0.001934160951860975,257.2096755663585
2015-10-08,0.013373602363320847,260.64949549138174
2015-10-09,0.0027066160106540395,261.35497358904763
2015-10-12,0.005288823243929608,262.737233848282
2015-10-13,-0.009686375991287311,260.19226221431677
2015-10-14,-0.008468206540239165,257.98890039771385
2015-10-15,0.008377134614483406,260.15010814538806
2015-10-16,0.006686057037983495,261.8894866068857
2015-10-19,0.004641248862784598,263.1049808887751
2015-10-20,-0.005015540186887002,261.78536728375735
2015-10-21,-0.007594631600906921,259.7972038607291
2015-10-22,0.005651021267027456,261.2653233848603
2015-10-23,0.012757086377019812,264.59830768260105
2015-10-26,0.004319388628536248,265.7412106039352
2015-10-27,3.0142520724657545e-4,265.82131170341546
2015-10-28,0.017703545315754445,270.52729134105016
2015-10-29,6.673488407748507e-4,270.7078274153246
2015-10-30,-0.008051754656575672,268.52815440536176
2015-11-02,0.004450464571983348,269.7232294431229
2015-11-03,0.00891406843242002,272.12756076819227
2015-11-04,0.0022377050390982142,272.73650198220076
2015-11-05,0.003011203965327758,273.55776721845916
2015-11-06,-0.01371789234473021,269.8051312176916
2015-11-09,-0.016564998775150132,265.3358095495413
2015-11-10,0.004010000972713024,266.3998064039306
2015-11-11,0.00504593195803339,267.7440417006781
2015-11-12,-0.008199377832719646,265.5487071403148
2015-11-13,-0.018406504262945357,260.6608837303169
2015-11-16,0.017508298543566714,265.22461230129727
2015-11-17,0.0061783556407710724,266.8632642807803
2015-11-18,0.02148276952719481,272.59622628259916
2015-11-19,-0.002278387466533327,271.9751464572126
2015-11-20,0.011366962571871876,275.06667776747116
2015-11-23,-2.30298242081317e-4,275.00333039512617
2015-11-24,-0.008975338021769641,272.53508254771754
2015-11-25,0.005592650597368421,274.05927603993183
2015-11-27,0.0017781992777518353,274.5466080466473
2015-11-30,-0.004962769373016752,273.18409654876774
2015-12-01,0.016098059478611516,277.58183038362057
2015-12-02,-0.00601176599019786,275.9130733762235
2015-12-03,-0.01038535936439422,273.0476169558769
2015-12-04,0.02089926944584015,278.75411267418235
2015-12-07,-0.010527421671100913,275.81955058750765
2015-12-08,0.004564704133005893,277.0785852300383
2015-12-09,-0.014694823461932205,273.00696433500093
2015-12-10,-0.001174441133039983,272.6863337264795
2015-12-11,-0.020736408188507027,267.0317986028998
2015-12-14,0.006822230426994292,268.8535510643035
2015-12-15,0.01396727390314223,272.608702251851
2015-12-16,0.011616464823329342,275.7754516520931
2015-12-17,-0.013647190279212853,272.0118915890611
2015-12-18,-0.017956434551129854,267.1275278606131
2015-12-21,0.003634274747769462,268.09834268955103
2015-12-22,0.00654872724021397,269.8540456093784
2015-12-23,0.0017857492784073114,270.33593727660053
2015-12-24,-4.549703140111009e-6,270.33470732833786
2015-12-28,0.0011164579081426429,270.63652465018004
2015-12-29,0.011163907580341316,273.65788579923935
2015-12-30,-0.006685643876425895,271.82830663081006
2015-12-31,-0.011275564040667586,268.76328915132814
2016-01-04,-0.02064990705008668,263.21335221187763
2016-01-05,8.837642477607091e-5,263.23661406689945
2016-01-06,0.004033145240919657,264.2982855641592
2016-01-07,-0.019781667872738773,259.07002465979474
2016-01-08,-0.0105814778018132,256.3286809447419
2016-01-11,0.011158463739964675,259.18891523657675
2016-01-12,0.011771483054481668,262.23995316019364
2016-01-13,-0.03299738605354977,253.58672018710192
2016-01-14,9.481951985706668e-4,253.8271698976046
2016-01-15,-0.024536043892222328,247.5992553159584
2016-01-19,0.0026426899540321737,248.25358338060775
2016-01-20,-0.009003133102873774,246.01852332616673
2016-01-21,-0.0016894211206435197,245.60289443678997
2016-01-22,0.014856295863461867,249.25164370146553
2016-01-25,-0.012076908746520865,246.2414543455626
2016-01-26,0.006407215857807747,247.81917649669515
2016-01-27,-0.020874822273978067,242.645995231243
2016-01-28,0.023171116603376483,248.26837388008852
2016-01-29,8.354935938829968e-4,248.47580051602907
2016-02-01,0.007547904904101578,250.35127222929455
2016-02-02,-0.0076225616419222765,248.44295422459308
2016-02-03,-0.01978769804420241,243.52684006518723
2016-02-04,-0.016026790018434125,239.6238865356097
2016-02-05,-0.01070712158068029,237.05820444883776
2016-02-08,-0.0019217622018955387,236.6026349518788
2016-02-09,0.001073301637986701,236.85658094752458
2016-02-10,-0.010433286447102631,234.38538839161774
2016-02-11,-0.0027501800777822273,233.74078636593984
2016-02-12,-0.006266546208790991,232.27603892729854
2016-02-16,0.014021682707828787,235.5329398457684
2016-02-17,0.013040976787105875,238.60451944689584
2016-02-18,-0.00539432039434119,237.3174102214615
2016-02-19,0.0025872494198143194,237.9314095533688
2016-02-22,0.010930413695544816,240.5320982909512
2016-02-23,-0.0035869085776504494,239.66933164439115
2016-02-24,0.004942989403723364,240.85401461110683
2016-02-25,0.009099714172295959,243.0457173013179
2016-02-26,-0.008823291119941446,240.90125418211338
2016-02-29,-0.006805543224163935,239.2617902840217
2016-03-01,0.013861802557017812,242.5783899803774
2016-03-02,0.0024705605604598336,243.1776945834828
2016-03-03,0.0016735269147130308,243.58465900042611
2016-03-04,-0.0020529617371315757,243.084589015746
2016-03-07,-0.006522551803962529,241.49905719114585
2016-03-08,-0.006851944969089818,239.84431894118507
2016-03-09,0.004830884803595459,241.0029792167867
2016-03-10,-4.823895911574061e-4,240.8867218881746
2016-03-11,0.007608813773546031,242.71958409554168
2016-03-14,0.0022092615532130822,243.2558151408958
2016-03-15,2.3105532557741177e-4,243.31202069246177
2016-03-16,0.010833190391210668,245.9478661370934
2016-03-17,1.2374297761557094e-4,245.97830045838737
2016-03-18,-7.928210487549882e-4,245.78328368424698
2016-03-21,-0.0026231426135344352,245.1385590791204
2016-03-22,-4.4539474178921794e-4,245.02937565389678
2016-03-23,-0.0013613083170852527,244.69581512688893
2016-03-24,-0.002029186655674076,244.19928164413415
2016-03-28,0.0034603741638173148,245.04430252915824
2016-03-29,0.009065875499142584,247.26584366766184
2016-03-30,-1.6052459283520947e-4,247.22615141878507
2016-03-31,-0.005835557800605018,245.78344892235958
2016-04-01,0.011728068420969863,248.666014028063
2016-04-04,-0.006426368425065299,247.0679946071262
2016-04-05,-0.011203741695304926,244.299908614371
2016-04-06,0.012167239889357818,247.2723642074302
2016-04-07,-0.007653847373608258,245.37977927207524
2016-04-08,0.001885431693280326,245.84242608480497
2016-04-11,-0.004708524755346345,244.68487093567023
2016-04-12,0.003203923122938502,245.4688224514943
2016-04-13,-0.003570360756339175,244.59241020090866
2016-04-14,-0.005773722721130048,243.1802014447157
2016-04-15,0.00466007354703093,244.3134390686299
2016-04-18,0.010195811418822365,246.80441282045763
2016-04-19,-0.01155565112835123,243.9524271289668
2016-04-20,-0.002658926831082431,243.30377547496593
2016-04-21,-0.0016854031315060027,242.89371052987318
2016-04-22,-0.01920224464131175,238.2296060784426
2016-04-25,7.699093873376972e-4,238.41302128850418
2016-04-26,-0.0017283747521345209,238.000954241929
2016-04-27,0.004478605304212235,239.06686657800452
2016-04-28,-0.016796001655876257,235.0514990910952
2016-04-29,1.0973811633981892e-4,235.0772931998483
2016-05-02,0.011982457452860274,237.89409686374904
2016-05-03,-0.010349046241037819,235.43211985483615
2016-05-04,-0.005758082925327412,234.07648218542639
2016-05-05,-8.436646296336671e-4,233.87900013677748
2016-05-06,0.010955620097381236,236.44128961103138
2016-05-09,-0.0033020182097448286,235.66055616720018
2016-05-10,0.011691818950435195,238.4158567236659
2016-05-11,0.001969967325017608,238.8855281711776
2016-05-12,0.003616844366492189,239.74953994798005
2016-05-13,0.01837255619385172,244.1543518431244
2016-05-16,0.017008386312041712,248.30702337903836
2016-05-17,-0.0169186723189772,244.10599821598785
2016-05-18,-0.011123336631180647,241.39072502414098
2016-05-19,0.0011332079950806316,241.66427092367667
2016-05-20,7.609135695737625e-4,241.84815654670365
2016-05-23,0.003525956904995642,242.70090272424
2016-05-24,0.004065191457250839,243.68752836066164
2016-05-25,0.00384077917412734,244.62347834458384
2016-05-26,0.0029080745377305876,245.33486165328878
2016-05-27,0.0027205536918529782,246.00230831689984
2016-05-31,-0.002666874400898822,245.34625105828752
2016-06-01,0.007988201380989735,247.30612631981197
2016-06-02,0.0016586822308350068,247.7163285971153
2016-06-03,0.009544329863774292,250.08061494988928
2016-06-06,-0.003485320815999327,249.20900377692652
2016-06-07,0.002584231067056997,249.85301742667718
2016-06-08,0.0032113693821849035,250.65538775688773
2016-06-09,0.004697823843525861,251.83292261400024
2016-06-10,-0.009413671489982844,249.46225021014973
2016-06-13,-0.00635287565158219,247.87744755480082
2016-06-14,-0.0016780594356215152,247.46149446505368
2016-06-15,0.00538389498405244,248.7938011638502
2016-06-16,0.0032522415408437703,249.6029386990997
2016-06-17,-0.0025160001231923413,248.9749376745836
2016-06-20,0.003383475618829446,249.8173383059051
2016-06-21,0.004081204348045342,250.8368939132163
2016-06-22,0.002200338175425332,251.3888199066987
2016-06-23,0.009051163555512854,253.66418123170158
2016-06-24,-0.01822891675206023,249.04015798904936
2016-06-27,-0.0025699027504350485,248.40014900206455
2016-06-28,0.008556456401877488,250.52557404722057
2016-06-29,0.01001041959626623,253.0334401630287
2016-06-30,0.019027450899048583,257.8480215215481
2016-07-01,0.003918492080760683,258.8583969519201
2016-07-05,0.006910425969536383,260.6472187406492
2016-07-06,0.006938616104723705,262.4557497302545
2016-07-07,-0.0066226402119543,260.71759972823236
2016-07-08,0.017633081473633228,265.3148544058503
2016-07-11,0.002532940485223345,265.9868811419061
2016-07-12,0.004278108332359987,267.1248018344177
2016-07-13,-2.0017463754473898e-5,267.1194546733791
2016-07-14,-0.0010610932989480464,266.8360160100065
2016-07-15,-0.002382281103370998,266.20033761136705
2016-07-18,0.005184162698138972,267.58036347184395
2016-07-19,-8.681502657656994e-4,267.3480635081821
2016-07-20,-0.002702493323087485,266.6255571516109
2016-07-21,-0.006505001227001972,264.89115757518965
2016-07-22,0.01305759454377774,268.3499989090384
2016-07-25,5.056350699024436e-4,268.48568607949505
2016-07-26,0.003727812655388219,269.48655041785275
2016-07-27,-3.129800030700408e-4,269.40220651647564
2016-07-28,0.004399357509526014,270.5874031367968
2016-07-29,0.0027968341131524915,271.34419121647915
2016-08-01,0.0012651096922815187,271.6874713827314
2016-08-02,-0.0042993424001885,270.51939391741564
2016-08-03,-9.474374029794371e-6,270.51683091549535
2016-08-04,-3.4948791335265414e-5,270.507376679219
2016-08-05,0.005895113875609793,272.1020484689355
2016-08-08,-0.0016832018079017685,271.6440458090188
2016-08-09,0.0017976445281728372,272.13236524157816
2016-08-10,5.772551722065257e-4,272.2894550569386
2016-08-11,0.005456101807418912,273.7750940448159
2016-08-12,0.0037009170511445367,274.7883129585451
2016-08-15,0.006798103668418343,276.65635239690704
2016-08-16,-0.010692932026311042,273.69808482607976
2016-08-17,-0.006807112823770956,271.83499108301856
2016-08-18,0.007825880418232446,273.9623392167256
2016-08-19,0.01114014153595211,277.01431845112046
2016-08-22,-0.008442242888363883,274.6756962912015
2016-08-23,0.006266290060130431,276.3968938766305
2016-08-24,-0.02044916122254614,270.7448092323363
2016-08-25,0.0014829061366543606,271.1462983714142
2016-08-26,-0.008068424972639742,268.9585748063955
2016-08-29,0.0067326925870014095,270.76939020920497
2016-08-30,-0.014540352517216882,266.83230782469127
2016-08-31,-0.006185804500812353,265.1817353339872
2016-09-01,0.013273884144833237,268.7017269661364
2016-09-02,0.0066863054239098335,270.498348780564
2016-09-06,0.00501913450659579,271.8560163769057
2016-09-07,0.002134561660696599,272.4363098066936
2016-09-08,0.002690533478765822,273.16930881905995
2016-09-09,-0.03157922907158333,264.5428326405368
2016-09-12,0.022507327504303266,270.4969848136934
2016-09-13,-0.02348112925146394,264.14541015115185
2016-09-14,0.002477943873003208,264.7999476518178
2016-09-15,0.01709015953643722,269.32542100242756
2016-09-16,-0.007646306575671902,267.2660762648211
2016-09-19,0.004652376896980859,268.50949878338224
2016-09-20,-0.002578186148250883,267.8172313129452
